Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
443,769653,5,0,29,0,29,0,5.8,12.9691942695,0,0,0.0,0.0,37.6793178224,6.4964341073,192413.25,384702.509358747,769467,1,769653,192413.25,384702.509358747,769467,1,0,0.0,0.0,0,0,0,0,0,0,160,0,6.4964341073,0.0,0,29,4.8333333333,11.8392004235,140.1666666667,0,0,0,0,1,0,0,0,0,5.8,5.8,0.0,160,0,0,0,0,0,0,5,29,0,0,33061,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,78370,1,1,69,200,69,69,69.0,0.0,200,200,200.0,0.0,3432.435881077,25.519969376,78370.0,0.0,78370,78370,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,12.759984688,12.759984688,69,200,112.6666666667,75.6328852638,5720.3333333333,0,0,0,0,0,0,0,0,1,169.0,69.0,200.0,32,0,0,0,0,0,0,1,69,1,200,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,11910692,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.014996274,0.335832712,3970230.667,6873184.998,11900000,997,11900000,3970230.667,6873184.998,11900000,997,0,0.0,0.0,0,0,0,0,0,0,80,0,0.335832712,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,3991.0,0.0,3991,3991,11900000.0,0.0,11900000,11900000,1
443,119999877,17,14,1168,1911,584,0,68.7058823529,193.9496599333,722,0,136.5,261.7634722123,25.6583596332,0.2583335981,3999995.9,4963835.14463915,10024979,3,119976927,7498557.9375,4464948.44698045,10048005,3,109951805,8457831.15384615,3755060.83450941,10048070,3,0,0,0,0,544,448,0.1416668119,0.1166667863,0,722,96.21875,222.7009761954,49595.7247983871,0,0,0,0,1,0,0,0,0,99.3225806452,68.7058823529,136.5,544,0,0,0,0,0,0,17,1168,14,1911,305,310,2,32,23315.5454545455,494.8519705197,24336,23026,9976704.66666667,107450.451881391,10024979,9744488,0
443,116112230,20,16,1524,624,889,0,76.2,223.6081158493,456,0,39.0,118.8343384717,18.4993432647,0.3100448592,3317492.28571429,4684404.36766632,10011750,3,116112230,6111170.0,4884190.22487601,10048022,3,110607507,7373833.8,4586756.57439709,10048227,454,0,0,0,0,648,520,0.172247144,0.1377977152,0,889,58.0540540541,180.8621245814,32711.1081081081,0,0,0,1,0,0,0,0,0,59.6666666667,76.2,39.0,648,0,0,0,0,0,0,20,1524,16,624,29200,362,4,32,47997.4166666667,40146.7384488869,175480,36250,9628021.5,1310083.55732432,10011750,5468212,0
56485,103,2,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,29126.213592233,51.5,71.4177848998,102,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,32,19417.4757281553,9708.7378640777,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,1,0,130,33304,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,748411,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,15543.59837,9.353149539,124735.1667,305271.5292,747868,6,492,246.0,278.6000718,443,49,748356,249452.0,431640.9833,747868,6,0,0,0,0,72,92,4.00849266,5.34465688,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,7983803,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.006086197,0.501014366,2661267.667,4604255.964,7977804,989,7983803,2661267.667,4604255.964,7977804,989,0,0.0,0.0,0,0,0,0,0,0,80,0,0.501014366,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,5999.0,0.0,5999,5999,7977804.0,0.0,7977804,7977804,1
53160,210,2,1,37,6,37,0,18.5,26.1629509039,6,6,6.0,0.0,204761.904761905,14285.7142857143,105.0,79.1959594929,161,49,210,210.0,0.0,210,210,0,0.0,0.0,0,0,1,0,0,0,64,20,9523.8095238095,4761.9047619048,0,37,20.0,19.7821468333,391.3333333333,0,1,0,0,1,0,0,0,0,26.6666666667,18.5,6.0,64,0,0,0,0,0,0,2,37,1,6,121,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,99104403,8,4,56,11601,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,117.6234319,0.121084429,9009491.182,26900000.0,89600000,1,98700000,14100000.0,33400000.0,89600000,1,432149,144049.6667,238772.1118,419682,556,0,0,0,0,172,92,0.080722952,0.040361476,0,8760,897.1538462,2488.507044,6192667.308,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,2956.0,0.0,2956,2956,49300000.0,56900000.0,89600000,9117938,1
80,12162671,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.466563471,0.411093912,3040667.75,6080004.185,12200000,0,12200000,3040667.75,6080004.185,12200000,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0.411093912,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1997.0,0.0,1997,1997,12200000.0,0.0,12200000,12200000,1
80,300034,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,99.98866795,16.66477799,75008.5,147355.1172,296033,1,300034,75008.5,147355.1172,296033,1,0,0.0,0.0,0,0,0,0,0,0,100,0,16.66477799,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,752606,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,15456.95889,10.62973189,107515.1429,284048.3209,751676,3,745,372.5,451.8412332,692,53,752542,188135.5,375693.7928,751676,3,0,0,0,0,72,112,3.986149459,6.643582432,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,43273,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,268689.483,184.8727844,6181.857143,14102.06287,38037,32,4399,2199.5,2021.618287,3629,770,43241,10810.25,18252.12575,38037,194,0,0,0,0,72,112,69.32729416,115.5454903,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,60333,2,2,72,224,36,36,36.0,0.0,112,112,112.0,0.0,4906.1044536158,66.2987088326,20111.0,34828.077638595,60327,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,88,33.1493544163,33.1493544163,36,112,66.4,41.6269143704,1732.8,0,0,0,0,0,0,0,0,1,83.0,36.0,112.0,40,0,0,0,0,0,0,2,72,2,224,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,69817,1,1,45,102,45,45,45.0,0.0,102,102,102.0,0.0,2105.5043900483,28.6463182319,69817.0,0.0,69817,69817,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,14.323159116,14.323159116,45,102,64.0,32.9089653438,1083.0,0,0,0,0,0,0,0,0,1,96.0,45.0,102.0,20,0,0,0,0,0,0,1,45,1,102,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1839066,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,6325.493484,4.350034202,262723.7143,694561.4782,1837841,47,943,471.5,430.6280297,776,167,1839019,459754.75,918724.2608,1837841,60,0,0,0,0,72,112,1.631262826,2.718771376,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
41274,71,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,28169.014084507,71.0,0.0,71,71,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,14084.5070422535,14084.5070422535,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,292,278,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,6048854,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.967693715,0.661282286,2016284.667,3491404.259,6047811,1,6048854,2016284.667,3491404.259,6047811,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.661282286,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1043.0,0.0,1043,1043,6047811.0,0.0,6047811,6047811,1
53,23536,2,2,130,294,65,65,65.0,0.0,147,147,147.0,0.0,18014.9558123725,169.9524133243,7845.3333333333,13544.3673286475,23485,3,48,48.0,0.0,48,48,3,3.0,0.0,3,3,0,0,0,0,40,64,84.9762066621,84.9762066621,65,147,97.8,44.9132497154,2017.2,0,0,0,0,0,0,0,0,1,122.25,65.0,147.0,40,0,0,0,0,0,0,2,130,2,294,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,7470841,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,4.015612165,0.669268694,1867710.25,3733406.59,7467820,3,7470841,1867710.25,3733406.59,7467820,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.669268694,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,3021.0,0.0,3021,3021,7467820.0,0.0,7467820,7467820,1
80,85065,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,136754.2468,82.29001352,14177.5,34397.09018,84389,4,628,314.0,349.3107499,561,67,85050,28350.0,48532.29588,84389,4,0,0,0,0,72,92,35.26714865,47.02286487,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,117892988,16,12,586,4283,200,0,36.625,62.9453466641,2836,0,356.9166666667,822.6780501766,41.3001662151,0.2375035231,4366406.96296296,15611167.4027354,58960746,1,117892988,7859532.53333333,20588582.3688639,58960746,1,117847074,10713370.3636364,23663187.4576901,59006842,1,0,0,0,0,520,392,0.1357162989,0.1017872242,0,2836,167.8965517241,542.3780537614,294173.95320197,0,0,0,1,0,0,0,0,0,173.8928571429,36.625,356.9166666667,520,0,0,0,0,0,0,16,586,12,4283,29200,175,6,32,396960.5,496406.638062486,747973,45948,58526498.5,614118.703926611,58960746,58092251,0
80,98200159,9,6,62,11601,20,0,6.888888889,5.30199124,4380,0,1933.5,1757.789948,118.7676285,0.152749244,7014297.071,24400000.0,91700000,3,97600000,12200000.0,32200000.0,91700000,3,605720,121144.0,258716.4793,583644,18,0,0,0,0,192,132,0.091649546,0.061099697,0,4380,729.3125,1399.285566,1958000.096,0,0,0,0,1,0,0,0,0,777.9333333,6.888888889,1933.5,192,0,0,0,0,0,0,9,62,6,11601,256,229,7,20,2016.0,0.0,2016,2016,48800000.0,60600000.0,91700000,5933832,1
51133,45,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,44444.4444444444,45.0,0.0,45,45,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,22222.2222222222,22222.2222222222,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,362,32832,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,62620,3,4,26,11601,20,0,8.666666667,10.26320288,7215,0,2900.25,3540.00286,185675.503,111.7853721,10436.66667,16861.6956,39946,52,40516,20258.0,28050.92601,40093,423,62473,20824.33333,20151.18442,40421,161,0,0,0,0,72,92,47.90801661,63.87735548,0,7215,1453.375,2786.259804,7763243.696,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
64640,273,2,1,37,6,31,6,18.5,17.6776695297,6,6,6.0,0.0,157509.157509157,10989.010989011,136.5,106.7731239592,212,61,273,273.0,0.0,273,273,0,0.0,0.0,0,0,1,0,0,0,40,20,7326.0073260073,3663.0036630037,6,31,18.5,14.4337567297,208.3333333333,0,1,0,0,1,0,0,0,0,24.6666666667,18.5,6.0,40,0,0,0,0,0,0,2,37,1,6,31,0,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53489,4,3,0,43,0,31,6,14.3333333333,14.4337567297,0,0,0.0,0.0,10750000.0,750000.0,2.0,1.4142135624,3,1,4,2.0,1.4142135624,3,1,0,0.0,0.0,0,0,0,0,0,0,60,0,750000.0,0.0,6,31,12.25,12.5,156.25,0,0,0,0,1,0,0,0,0,16.3333333333,14.3333333333,0.0,60,0,0,0,0,0,0,3,43,0,0,946,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
45876,622,3,0,31,0,31,0,10.3333333333,17.8978583449,0,0,0.0,0.0,49839.2282958199,4823.1511254019,311.0,435.5777772109,619,3,622,311.0,435.5777772109,619,3,0,0.0,0.0,0,0,0,0,0,0,96,0,4823.1511254019,0.0,0,31,7.75,15.5,240.25,0,0,0,0,1,0,0,0,0,10.3333333333,10.3333333333,0.0,96,0,0,0,0,0,0,3,31,0,0,939,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,49400727,11,7,1956,1135,1368,0,177.8181818182,407.9210262249,997,0,162.1428571429,371.7124464652,62.5699293859,0.3643671074,2905925.11764706,11903419.2986341,49097834,10,49400727,4940072.7,15515534.2017614,49097844,44,265900,44316.6666666667,36647.5553436606,112383,506,0,0,0,0,364,232,0.2226687879,0.1416983195,0,1368,162.6842105263,374.3144923474,140111.339181287,0,0,0,1,0,0,0,0,0,171.7222222222,177.8181818182,162.1428571429,364,0,0,0,0,0,0,11,1956,7,1135,65535,383,6,32,302844.0,0.0,302844,302844,49097834.0,0.0,49097834,49097834,0
80,51105,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,227629.3905,156.5404559,7300.714286,17812.85132,47670,82,2166,1083.0,1219.052091,1945,221,51023,12755.75,23291.49933,47670,185,0,0,0,0,72,112,58.70267097,97.83778495,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,134,2,2,90,122,45,45,45.0,0.0,61,61,61.0,0.0,1582089.55223881,29850.7462686567,44.6666666667,73.9075999701,130,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,0,0,0,0,64,64,14925.3731343284,14925.3731343284,45,61,51.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,64.25,45.0,61.0,64,0,0,0,0,0,0,2,90,2,122,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,8274441,8,6,56,11607,20,0,7.0,5.656854249,4380,0,1934.5,2177.344966,1409.521199,1.691957197,636495.4615,1737517.945,6142753,1,8074489,1153498.429,2314462.582,6142753,1,200700,40140.0,89273.96484,199837,3,0,0,0,0,172,132,0.966832684,0.725124513,0,4380,777.9333333,1627.46176,2648631.781,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,172,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,1930972.0,0.0,1930972,1930972,6142753.0,0.0,6142753,6142753,1
443,53238,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,37.5671512829,53238.0,0.0,53238,53238,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,44,18.7835756415,18.7835756415,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,32832,357,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,2151652,15,19,3710,12568,1685,0,247.3333333333,586.7247671447,1493,0,661.4736842105,701.1236511979,7565.3497870474,15.8018118172,65201.5757575757,181407.97865878,999321,1,1152331,82309.3571428571,88936.1533829463,180513,76,1974298,109683.222222222,239334.056730596,999558,1,0,0,0,0,488,616,6.9713875664,8.8304242508,0,1685,465.0857142857,671.4366673926,450827.198319328,0,0,0,1,0,0,0,0,1,478.7647058824,247.3333333333,661.4736842105,488,0,0,0,0,0,0,15,3710,19,12568,29200,8090,4,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,5889213,3,1,12,0,6,0,4.0,3.4641016151,0,0,0.0,0.0,2.0376237029,0.679207901,1963071.0,3372021.55176609,5856701,26,5889213,2944606.5,4118323.5368121,5856701,32512,0,0.0,0.0,0,0,0,0,0,0,72,32,0.5094059257,0.1698019752,0,6,2.4,3.286335345,10.8,0,0,0,1,0,0,0,0,0,3.0,4.0,0.0,72,0,0,0,0,0,0,3,12,1,0,8192,29200,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,359738,10,5,768,1343,517,0,76.8,162.1198459302,1205,0,268.6,526.8631700926,5868.1596050459,41.697012826,25695.5714285714,37322.5448359697,86937,4,359738,39970.8888888889,42812.2492443589,94321,4,204157,51039.25,53568.0613697814,101183,405,0,0,0,0,332,168,27.7980085507,13.8990042753,0,1205,131.9375,314.9684574154,99205.1291666667,0,0,0,1,0,0,0,0,0,140.7333333333,76.8,268.6,332,0,0,0,0,0,0,10,768,5,1343,65535,114,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,30355065,6,8,1502,2328,1173,0,250.3333333333,461.3435451664,2133,0,291.0,746.3861505376,126.1733420765,0.4612080389,2335005.0,8358279.86276889,30152924,29,202141,40428.2,36065.9865759971,79147,164,30295821,4327974.42857143,11387774.7702694,30152953,274,0,0,0,0,132,168,0.1976605881,0.2635474508,0,2133,255.3333333333,599.9617448122,359954.095238095,0,0,0,1,0,0,0,0,1,273.5714285714,250.3333333333,291.0,132,0,0,0,0,0,0,6,1502,8,2328,8192,5870,5,20,202141.0,0.0,202141,202141,30152924.0,0.0,30152924,30152924,0
53,149,2,2,100,132,50,50,50.0,0.0,66,66,66.0,0.0,1557046.97986577,26845.6375838926,49.6666666667,79.9645754902,142,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,64,64,13422.8187919463,13422.8187919463,50,66,56.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,70.5,50.0,66.0,64,0,0,0,0,0,0,2,100,2,132,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,7669811,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.911439278,0.651906546,1917452.75,3832246.37,7665822,4,7669811,1917452.75,3832246.37,7665822,4,0,0.0,0.0,0,0,0,0,0,0,100,0,0.651906546,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,3989.0,0.0,3989,3989,7665822.0,0.0,7665822,7665822,1
53,56602,2,2,60,264,30,30,30.0,0.0,132,132,132.0,0.0,5724.1793576199,70.6688809583,18867.3333333333,32673.1177626705,56595,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,80,35.3344404791,35.3344404791,30,132,70.8,55.8677008655,3121.2,0,0,0,0,0,0,0,0,1,88.5,30.0,132.0,64,0,0,0,0,0,0,2,60,2,264,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,179,2,2,82,210,41,41,41.0,0.0,105,105,105.0,0.0,1631284.91620112,22346.3687150838,59.6666666667,97.2848052541,172,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,64,11173.1843575419,11173.1843575419,41,105,66.6,35.0542436803,1228.8,0,0,0,0,0,0,0,0,1,83.25,41.0,105.0,64,0,0,0,0,0,0,2,82,2,210,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,18592,3,5,26,11601,20,0,8.666666667,10.26320288,5840,0,2320.2,2436.833027,625376.506,430.292599,2656.0,4684.012205,12715,8,5048,2524.0,2498.915365,4291,757,18584,4646.0,5822.413131,12715,191,0,0,0,0,72,112,161.3597246,268.9328744,0,5840,1291.888889,2110.95076,4456113.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,170,2,2,70,254,35,35,35.0,0.0,127,127,127.0,0.0,1905882.35294118,23529.4117647059,56.6666666667,82.7788217682,152,3,3,3.0,0.0,3,3,15,15.0,0.0,15,15,0,0,0,0,40,40,11764.7058823529,11764.7058823529,35,127,71.8,50.3904752905,2539.2,0,0,0,0,0,0,0,0,1,89.75,35.0,127.0,40,0,0,0,0,0,0,2,70,2,254,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,7977033,8,6,56,11601,20,0,7.0,5.656854249,5755,0,1933.5,2166.985348,1461.320268,1.755038496,613617.9231,1709790.331,6028683,3,7946246,1135178.0,2271347.524,6028683,3,41091,8218.2,13214.79367,30477,13,0,0,0,0,172,132,1.002879141,0.752159355,0,5755,777.5333333,1622.210611,2631567.267,0,0,0,0,1,0,0,0,0,833.0714286,7.0,1933.5,172,0,0,0,0,0,0,8,56,6,11601,256,229,6,20,1907069.0,0.0,1907069,1907069,6028683.0,0.0,6028683,6028683,1
80,65268,3,6,26,11601,20,0,8.666666667,10.26320288,2920,0,1933.5,1495.722401,178142.4281,137.892995,8158.5,20587.64133,58912,48,5859,2929.5,3605.537477,5479,380,65135,13027.0,25765.90348,58912,65,0,0,0,0,72,132,45.96433168,91.92866336,0,2920,1162.7,1494.366611,2233131.567,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,817237,3,6,26,11601,20,0,8.666666667,10.26320288,5840,0,1933.5,2189.772933,14227.20704,11.01271724,102154.625,282479.5066,801129,48,15744,7872.0,10856.91752,15549,195,817163,163432.6,356547.5129,801129,48,0,0,0,0,72,132,3.670905747,7.341811494,0,5840,1162.7,1911.59573,3654198.233,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,71148319,9,6,62,11601,20,0,6.888888889,5.30199124,4380,0,1933.5,1757.789948,163.925166,0.210827188,5082022.786,16600000.0,62400000,2,70400000,8799568.625,21800000.0,62400000,2,785313,157062.6,332578.2324,751429,16,0,0,0,0,192,132,0.126496313,0.084330875,0,4380,729.3125,1399.285566,1958000.096,0,0,0,0,1,0,0,0,0,777.9333333,6.888888889,1933.5,192,0,0,0,0,0,0,9,62,6,11601,256,229,7,20,2000.0,0.0,2000,2000,35200000.0,38400000.0,62400000,8002807,1
80,108527,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,107189.9159,73.71437522,15503.85714,40626.18494,107634,4,730,365.0,448.3056993,682,48,108482,27120.5,53676.51522,107634,4,0,0,0,0,72,112,27.64289071,46.07148452,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,10439114,10,10,1970,7072,1655,0,197.0,516.6701075154,2174,0,707.2,876.8795432289,866.1654619348,1.9158714044,549427.052631579,2288695.73258649,9998418,3,10437950,1159772.22222222,3315066.77933887,9998418,225,10407000,1156333.33333333,3317186.66083264,9999615,3,0,0,0,0,328,328,0.9579357022,0.9579357022,0,2174,430.5714285714,735.4921190216,540948.657142857,0,0,0,1,0,0,0,0,1,452.1,197.0,707.2,328,0,0,0,0,0,0,10,1970,10,7072,29200,71,3,32,439532.0,0.0,439532,439532,9998418.0,0.0,9998418,9998418,0
53,299,2,2,62,188,31,31,31.0,0.0,94,94,94.0,0.0,836120.401337793,13377.9264214047,99.6666666667,170.8956796801,297,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,64,64,6688.9632107023,6688.9632107023,31,94,56.2,34.5065211228,1190.7,0,0,0,0,0,0,0,0,1,70.25,31.0,94.0,64,0,0,0,0,0,0,2,62,2,188,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
64749,3,2,0,84,0,78,6,42.0,50.9116882454,0,0,0.0,0.0,28000000.0,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,0,0,40,0,666666.666666667,0.0,6,78,54.0,41.5692193817,1728.0,0,1,0,0,1,0,0,0,0,81.0,42.0,0.0,40,0,0,0,0,0,0,2,84,0,0,31,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
59116,37,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,54054.0540540541,37.0,0.0,37,37,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,27027.027027027,27027.027027027,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,114,438,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
