Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
127730,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2558.396197,91074.92367,70.46112894,15966.25,44691.10802,126569,2,898,449.0,629.3250353,894,4,127668,25533.6,56481.72559,126569,2,0,0,0,0,72,132,23.48704298,46.97408596,0,5840,1163.3,2151.187375,4627607.122,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
785252,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,14814.35259,11.46128886,98156.5,277280.664,784391,3,671,335.5,470.2260095,668,3,785115,157023.0,350709.4671,784391,3,0,0,0,0,72,132,3.82042962,7.64085924,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
7675104,1,5,1375,24,1375,1375,1375.0,0.0,6,0,4.8,2.683281573,182.2776603,0.781748365,1535020.8,3425791.745,7663261,987,0,0.0,0.0,0,0,7666928,1916732.0,3831019.338,7663261,987,1,0,0,0,20,112,0.130291394,0.65145697,0,1375,396.2857143,668.5927296,447016.2381,0,1,0,0,1,1,0,0,5,462.3333333,1375.0,4.8,20,0,0,0,0,0,0,1,1375,5,24,229,0,0,20,11843.0,0.0,11843,11843,7663261.0,0.0,7663261,7663261,0
8866060,8,5,56,11607,20,0,7.0,5.656854249,7215,0,2321.4,3327.769794,1315.465945,1.466265737,738838.3333,2045768.326,7149205,3,8073112,1153301.714,2666102.59,7149205,3,793631,198407.75,396072.3595,792516,8,0,0,0,0,172,112,0.902317377,0.56394836,0,7215,833.5,2175.302587,4731941.346,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,923001.0,0.0,923001,923001,7149205.0,0.0,7149205,7149205,1
1518861,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,15.80131427,2.633552379,506287.0,875939.713,1517735,266,1518861,506287.0,875939.713,1517735,266,0,0.0,0.0,0,0,0,0,0,0,80,0,2.633552379,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
23962,2,2,66,276,33,33,33.0,0.0,138,138,138.0,0.0,14272.59828,166.930974,7987.333333,13790.31821,23911,3,48,48.0,0.0,48,48,3,3.0,0.0,3,3,0,0,0,0,40,40,83.46548702,83.46548702,33,138,75.0,57.51086854,3307.5,0,0,0,0,0,0,0,0,1,93.75,33.0,138.0,40,0,0,0,0,0,0,2,66,2,276,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
4,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,3000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,40,0,500000.0,0.0,6,6,6.0,0.0,0.0,1,0,0,0,0,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,0,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
11910692,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.014996274,0.335832712,3970230.667,6873184.998,11900000,997,11900000,3970230.667,6873184.998,11900000,997,0,0.0,0.0,0,0,0,0,0,0,80,0,0.335832712,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,3991.0,0.0,3991,3991,11900000.0,0.0,11900000,11900000,1
5773959,8,6,611,4032,342,0,76.375,125.4226426,1460,0,672.0,724.1985915,804.1276358,2.424679496,444150.6923,1477617.83,5358636,3,5773959,824851.2857,2000506.788,5358636,3,207409,41481.8,58926.89815,131604,92,0,0,0,0,172,128,1.385531141,1.039148356,0,1460,309.5333333,537.9484663,289388.5524,0,0,0,1,0,0,0,0,0,331.6428571,76.375,672.0,172,0,0,0,0,0,0,8,611,6,4032,8192,4914,7,20,415320.0,0.0,415320,415320,5358636.0,0.0,5358636,5358636,0
163,2,2,68,100,34,34,34.0,0.0,50,50,50.0,0.0,1030674.847,24539.8773,54.33333333,88.04733575,156,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,64,12269.93865,12269.93865,34,50,40.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,50.5,34.0,50.0,64,0,0,0,0,0,0,2,68,2,100,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
219,2,2,136,392,68,68,68.0,0.0,196,196,196.0,0.0,2410958.904,18264.84018,73.0,120.3785695,212,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,40,40,9132.420091,9132.420091,68,196,119.2,70.10848736,4915.2,0,0,0,0,0,0,0,0,1,149.0,68.0,196.0,40,0,0,0,0,0,0,2,136,2,392,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
748411,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,15543.59837,9.353149539,124735.1667,305271.5292,747868,6,492,246.0,278.6000718,443,49,748356,249452.0,431640.9833,747868,6,0,0,0,0,72,92,4.00849266,5.34465688,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
7983803,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.006086197,0.501014366,2661267.667,4604255.964,7977804,989,7983803,2661267.667,4604255.964,7977804,989,0,0.0,0.0,0,0,0,0,0,0,80,0,0.501014366,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,5999.0,0.0,5999,5999,7977804.0,0.0,7977804,7977804,1
254,2,2,64,258,32,32,32.0,0.0,129,129,129.0,0.0,1267716.535,15748.0315,84.66666667,107.5654839,206,1,1,1.0,0.0,1,1,47,47.0,0.0,47,47,0,0,0,0,80,80,7874.015748,7874.015748,32,129,70.8,53.12908808,2822.7,0,0,0,0,0,0,0,0,1,88.5,32.0,129.0,80,0,0,0,0,0,0,2,64,2,258,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
99104403,8,4,56,11601,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,117.6234319,0.121084429,9009491.182,26900000.0,89600000,1,98700000,14100000.0,33400000.0,89600000,1,432149,144049.6667,238772.1118,419682,556,0,0,0,0,172,92,0.080722952,0.040361476,0,8760,897.1538462,2488.507044,6192667.308,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,2956.0,0.0,2956,2956,49300000.0,56900000.0,89600000,9117938,1
12162671,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.466563471,0.411093912,3040667.75,6080004.185,12200000,0,12200000,3040667.75,6080004.185,12200000,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0.411093912,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1997.0,0.0,1997,1997,12200000.0,0.0,12200000,12200000,1
300034,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,99.98866795,16.66477799,75008.5,147355.1172,296033,1,300034,75008.5,147355.1172,296033,1,0,0.0,0.0,0,0,0,0,0,0,100,0,16.66477799,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
752606,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,15456.95889,10.62973189,107515.1429,284048.3209,751676,3,745,372.5,451.8412332,692,53,752542,188135.5,375693.7928,751676,3,0,0,0,0,72,112,3.986149459,6.643582432,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
43273,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,268689.483,184.8727844,6181.857143,14102.06287,38037,32,4399,2199.5,2021.618287,3629,770,43241,10810.25,18252.12575,38037,194,0,0,0,0,72,112,69.32729416,115.5454903,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
184,2,2,102,224,51,51,51.0,0.0,112,112,112.0,0.0,1771739.13,21739.13043,61.33333333,67.00248752,134,2,2,2.0,0.0,2,2,48,48.0,0.0,48,48,0,0,0,0,64,40,10869.56522,10869.56522,51,112,75.4,33.41107601,1116.3,0,0,0,0,0,0,0,0,1,94.25,51.0,112.0,64,0,0,0,0,0,0,2,102,2,224,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
205,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,1307317.073,19512.19512,68.33333333,76.84616668,153,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,0,0,64,64,9756.097561,9756.097561,32,102,60.0,38.34057903,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,64,0,0,0,0,0,0,2,64,2,204,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
1839066,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,6325.493484,4.350034202,262723.7143,694561.4782,1837841,47,943,471.5,430.6280297,776,167,1839019,459754.75,918724.2608,1837841,60,0,0,0,0,72,112,1.631262826,2.718771376,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
6,5,0,420,0,301,6,84.0,124.0947219,0,0,0.0,0.0,70000000.0,833333.3333,1.5,1.732050808,4,0,6,1.5,1.732050808,4,0,0,0.0,0.0,0,0,1,0,0,0,100,0,833333.3333,0.0,6,301,120.1666667,142.0132623,20167.76667,0,1,0,0,1,0,0,0,0,144.2,84.0,0.0,100,0,0,0,0,0,0,5,420,0,0,343,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
6048854,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.967693715,0.661282286,2016284.667,3491404.259,6047811,1,6048854,2016284.667,3491404.259,6047811,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.661282286,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1043.0,0.0,1043,1043,6047811.0,0.0,6047811,6047811,1
118136943,23,26,3134,10370,905,0,136.2608696,248.1354501,1430,0,398.8461538,512.9324082,114.3080196,0.414772879,2461186.313,11800000.0,58900000,1,118000000,5369861.045,17200000.0,58900000,79,118000000,4721965.76,16200000.0,59000000,1,0,0,0,0,472,532,0.194689311,0.220083569,0,1430,270.08,424.9363381,180570.8914,0,0,0,1,0,0,0,0,1,275.5918367,136.2608696,398.8461538,472,0,0,0,0,0,0,23,3134,26,10370,8192,415,22,20,462673.0,531635.405,838596,86750,58600000.0,506581.1975,58900000,58200000,0
7470841,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,4.015612165,0.669268694,1867710.25,3733406.59,7467820,3,7470841,1867710.25,3733406.59,7467820,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.669268694,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,3021.0,0.0,3021,3021,7467820.0,0.0,7467820,7467820,1
85065,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,136754.2468,82.29001352,14177.5,34397.09018,84389,4,628,314.0,349.3107499,561,67,85050,28350.0,48532.29588,84389,4,0,0,0,0,72,92,35.26714865,47.02286487,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
416311,3,4,692,421,692,0,230.6666667,399.5263863,421,0,105.25,210.5,2673.482084,16.81435273,69385.16667,107017.7584,207815,3,207479,103739.5,146490.6048,207324,155,209039,69679.66667,119809.0415,208022,3,0,0,0,0,104,136,7.206151171,9.608201561,0,692,139.125,267.5974789,71608.41071,0,0,0,1,0,0,0,0,1,159.0,230.6666667,105.25,104,0,0,0,0,0,0,3,692,4,421,29200,5072,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
98200159,9,6,62,11601,20,0,6.888888889,5.30199124,4380,0,1933.5,1757.789948,118.7676285,0.152749244,7014297.071,24400000.0,91700000,3,97600000,12200000.0,32200000.0,91700000,3,605720,121144.0,258716.4793,583644,18,0,0,0,0,192,132,0.091649546,0.061099697,0,4380,729.3125,1399.285566,1958000.096,0,0,0,0,1,0,0,0,0,777.9333333,6.888888889,1933.5,192,0,0,0,0,0,0,9,62,6,11601,256,229,7,20,2016.0,0.0,2016,2016,48800000.0,60600000.0,91700000,5933832,1
1323918,9,11,703,3950,267,0,78.11111111,103.3022803,1448,0,359.0909091,569.9183195,3514.568123,15.10667579,69679.89474,124941.8223,532292,1,1040434,130054.25,208866.4977,633375,346,1226028,122602.8,162073.2025,532292,2,0,0,0,0,296,360,6.798004106,8.308671685,0,1448,221.5714286,434.4990876,188789.4571,0,0,0,1,0,0,0,0,1,232.65,78.11111111,359.0909091,296,0,0,0,0,0,0,9,703,11,3950,29200,252,4,32,0.0,0.0,0,0,0.0,0.0,0,0,0
62620,3,4,26,11601,20,0,8.666666667,10.26320288,7215,0,2900.25,3540.00286,185675.503,111.7853721,10436.66667,16861.6956,39946,52,40516,20258.0,28050.92601,40093,423,62473,20824.33333,20151.18442,40421,161,0,0,0,0,72,92,47.90801661,63.87735548,0,7215,1453.375,2786.259804,7763243.696,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
5019541,6,3,611,166,517,0,101.8333333,204.3050823,160,0,55.33333333,90.69362344,154.7950301,1.792992626,627442.625,1727358.298,4902181,4,5019541,1003908.2,2211391.44,4959657,4,102253,51126.5,45924.46412,83600,18653,0,0,0,0,132,72,1.195328417,0.597664209,0,517,77.7,161.9966049,26242.9,0,0,0,1,0,0,0,0,0,86.33333333,101.8333333,55.33333333,132,0,0,0,0,0,0,6,611,3,166,8192,60,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0
622,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,19292.6045,3215.434084,622.0,0.0,622,622,622,622.0,0.0,622,622,0,0.0,0.0,0,0,0,0,0,0,40,0,3215.434084,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,404,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
9812537,1,7,6,42,6,6,6.0,0.0,6,6,6.0,0.0,4.8917013,0.81528355,1401791.0,3697078.901,9785967,2,0,0.0,0.0,0,0,9800845,1633474.167,3993893.255,9785967,2,0,0,0,0,20,140,0.101910444,0.713373106,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,7,6.75,6.0,6.0,20,0,0,0,0,0,0,1,6,7,42,229,0,0,20,26570.0,0.0,26570,26570,9785967.0,0.0,9785967,9785967,0
178,2,2,90,122,45,45,45.0,0.0,61,61,61.0,0.0,1191011.236,22471.91011,59.33333333,62.77207447,127,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,40,40,11235.95506,11235.95506,45,61,51.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,64.25,45.0,61.0,40,0,0,0,0,0,0,2,90,2,122,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
51105,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,227629.3905,156.5404559,7300.714286,17812.85132,47670,82,2166,1083.0,1219.052091,1945,221,51023,12755.75,23291.49933,47670,185,0,0,0,0,72,112,58.70267097,97.83778495,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
39,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,307692.3077,51282.05128,39.0,0.0,39,39,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,25641.02564,25641.02564,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,29,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
8274441,8,6,56,11607,20,0,7.0,5.656854249,4380,0,1934.5,2177.344966,1409.521199,1.691957197,636495.4615,1737517.945,6142753,1,8074489,1153498.429,2314462.582,6142753,1,200700,40140.0,89273.96484,199837,3,0,0,0,0,172,132,0.966832684,0.725124513,0,4380,777.9333333,1627.46176,2648631.781,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,172,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,1930972.0,0.0,1930972,1930972,6142753.0,0.0,6142753,6142753,1
23891,1,1,46,128,46,46,46.0,0.0,128,128,128.0,0.0,7283.077309,83.71353229,23891.0,0.0,23891,23891,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,41.85676615,41.85676615,46,128,73.33333333,47.34272207,2241.333333,0,0,0,0,0,0,0,0,1,110.0,46.0,128.0,20,0,0,0,0,0,0,1,46,1,128,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
8,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,1500000.0,250000.0,8.0,0.0,8,8,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,125000.0,125000.0,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,946,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
78495400,6,9,12982,56,7300,0,2163.666667,3017.91323,20,0,6.222222222,5.783117191,166.0989052,0.191094,5606814.286,17700000.0,66200000,1,78500000,15700000.0,35000000.0,78400000,58,78400000,9797371.5,23200000.0,66200000,1,1,0,0,0,132,204,0.0764376,0.1146564,0,7300,900.8125,2041.821939,4169036.829,0,1,0,0,1,1,0,0,1,960.8666667,2163.666667,6.222222222,132,0,0,0,0,0,0,6,12982,9,56,229,256,4,20,26807.0,0.0,26807,26807,39200000.0,38200000.0,66200000,12200000,0
1530540,39,44,2710,6742,408,0,69.48717949,102.0667665,976,0,153.2272727,312.1874708,6175.598155,54.22922629,18665.12195,107142.3221,956915,0,1530540,40277.36842,165991.9501,997063,3,573545,13338.25581,29788.95315,152075,1,0,0,0,0,804,904,25.48120271,28.74802357,0,976,112.5238095,239.0867905,57162.4934,0,0,0,1,0,0,0,0,1,113.8795181,69.48717949,153.2272727,804,0,0,0,0,0,0,39,2710,44,6742,8192,245,37,20,0.0,0.0,0,0,0.0,0.0,0,0,0
185,2,2,90,122,45,45,45.0,0.0,61,61,61.0,0.0,1145945.946,21621.62162,61.66666667,100.7488627,178,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,40,40,10810.81081,10810.81081,45,61,51.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,64.25,45.0,61.0,40,0,0,0,0,0,0,2,90,2,122,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1421968,2,2,74,170,37,37,37.0,0.0,85,85,85.0,0.0,171.5931723,2.813002824,473989.3333,820928.5746,1421916,3,49,49.0,0.0,49,49,3,3.0,0.0,3,3,0,0,0,0,40,40,1.406501412,1.406501412,37,85,56.2,26.29068276,691.2,0,0,0,0,0,0,0,0,1,70.25,37.0,85.0,40,0,0,0,0,0,0,2,74,2,170,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
7669811,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.911439278,0.651906546,1917452.75,3832246.37,7665822,4,7669811,1917452.75,3832246.37,7665822,4,0,0.0,0.0,0,0,0,0,0,0,100,0,0.651906546,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,3989.0,0.0,3989,3989,7665822.0,0.0,7665822,7665822,1
197560,44,56,1313,105841,570,0,29.84090909,113.8577127,4344,0,1890.017857,948.5411285,542387.1229,506.1753391,1995.555556,7123.994517,48994,1,197560,4594.418605,10434.86853,49052,48,174307,3169.218182,9226.024194,49079,1,0,0,0,0,1128,1800,222.7171492,283.4581899,0,4344,1060.930693,1168.076164,1364401.925,0,0,0,1,0,0,0,0,1,1071.54,29.84090909,1890.017857,1128,0,0,0,0,0,0,44,1313,56,105841,29200,61,28,20,0.0,0.0,0,0,0.0,0.0,0,0,0
2061449,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,17.4634444,2.910574067,412289.8,900082.8794,2022265,3,0,0.0,0.0,0,0,2052983,513245.75,1006107.132,2022265,3,0,0,0,0,20,100,0.485095678,2.425478389,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
18592,3,5,26,11601,20,0,8.666666667,10.26320288,5840,0,2320.2,2436.833027,625376.506,430.292599,2656.0,4684.012205,12715,8,5048,2524.0,2498.915365,4291,757,18584,4646.0,5822.413131,12715,191,0,0,0,0,72,112,161.3597246,268.9328744,0,5840,1291.888889,2110.95076,4456113.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
258,2,2,64,258,32,32,32.0,0.0,129,129,129.0,0.0,1248062.016,15503.87597,86.0,108.8714839,209,2,2,2.0,0.0,2,2,47,47.0,0.0,47,47,0,0,0,0,80,80,7751.937984,7751.937984,32,129,70.8,53.12908808,2822.7,0,0,0,0,0,0,0,0,1,88.5,32.0,129.0,80,0,0,0,0,0,0,2,64,2,258,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
7977033,8,6,56,11601,20,0,7.0,5.656854249,5755,0,1933.5,2166.985348,1461.320268,1.755038496,613617.9231,1709790.331,6028683,3,7946246,1135178.0,2271347.524,6028683,3,41091,8218.2,13214.79367,30477,13,0,0,0,0,172,132,1.002879141,0.752159355,0,5755,777.5333333,1622.210611,2631567.267,0,0,0,0,1,0,0,0,0,833.0714286,7.0,1933.5,172,0,0,0,0,0,0,8,56,6,11601,256,229,6,20,1907069.0,0.0,1907069,1907069,6028683.0,0.0,6028683,6028683,1
65268,3,6,26,11601,20,0,8.666666667,10.26320288,2920,0,1933.5,1495.722401,178142.4281,137.892995,8158.5,20587.64133,58912,48,5859,2929.5,3605.537477,5479,380,65135,13027.0,25765.90348,58912,65,0,0,0,0,72,132,45.96433168,91.92866336,0,2920,1162.7,1494.366611,2233131.567,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
817237,3,6,26,11601,20,0,8.666666667,10.26320288,5840,0,1933.5,2189.772933,14227.20704,11.01271724,102154.625,282479.5066,801129,48,15744,7872.0,10856.91752,15549,195,817163,163432.6,356547.5129,801129,48,0,0,0,0,72,132,3.670905747,7.341811494,0,5840,1162.7,1911.59573,3654198.233,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
71148319,9,6,62,11601,20,0,6.888888889,5.30199124,4380,0,1933.5,1757.789948,163.925166,0.210827188,5082022.786,16600000.0,62400000,2,70400000,8799568.625,21800000.0,62400000,2,785313,157062.6,332578.2324,751429,16,0,0,0,0,192,132,0.126496313,0.084330875,0,4380,729.3125,1399.285566,1958000.096,0,0,0,0,1,0,0,0,0,777.9333333,6.888888889,1933.5,192,0,0,0,0,0,0,9,62,6,11601,256,229,7,20,2000.0,0.0,2000,2000,35200000.0,38400000.0,62400000,8002807,1
108527,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,107189.9159,73.71437522,15503.85714,40626.18494,107634,4,730,365.0,448.3056993,682,48,108482,27120.5,53676.51522,107634,4,0,0,0,0,72,112,27.64289071,46.07148452,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
194,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,1381443.299,20618.5567,64.66666667,106.8097998,188,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,10309.27835,10309.27835,32,102,60.0,38.34057903,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,40,0,0,0,0,0,0,2,64,2,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
