Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
80,71553,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,162494.9338,97.82958087,11925.5,21319.08052,53164,14,17491,8745.5,12129.00262,17322,169,71511,23837.0,26716.48381,53164,884,0,0,0,0,72,92,41.92696323,55.90261764,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,930476,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,12502.20317,9.672468715,116309.5,328732.1475,929880,3,480,240.0,271.529004,432,48,930429,186085.8,415793.6461,929880,3,0,0,0,0,72,132,3.224156238,6.448312477,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,50715,2,2,90,228,45,45,45.0,0.0,114,114,114.0,0.0,6270.3342206448,78.8721285616,16905.0,29235.29462824,50663,3,49,49.0,0.0,49,49,3,3.0,0.0,3,3,0,0,0,0,40,40,39.4360642808,39.4360642808,45,114,72.6,37.7928564679,1428.3,0,0,0,0,0,0,0,0,1,90.75,45.0,114.0,40,0,0,0,0,0,0,2,90,2,228,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
123,28363,1,1,48,48,48,48,48.0,0.0,48,48,48.0,0.0,3384.6913232028,70.5144025667,28363.0,0.0,28363,28363,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,35.2572012834,35.2572012834,48,48,48.0,0.0,0.0,0,0,0,0,0,0,0,0,1,72.0,48.0,48.0,20,0,0,0,0,0,0,1,48,1,48,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,2098962,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,14.292779,2.382129834,524740.5,1048829.766,2097985,1,2098962,524740.5,1048829.766,2097985,1,0,0.0,0.0,0,0,0,0,0,0,100,0,2.382129834,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
52647,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.666666667,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,4969,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,129806,6,9,907,3869,562,0,151.1666666667,217.9600116229,1460,0,429.8888888889,601.4389920109,36793.3685653976,115.5570620773,9271.8571428572,11677.4495032562,26210,1,103592,20718.4,19167.0045990499,43677,143,104886,13110.75,16958.3169713271,43689,1,0,0,0,0,132,192,46.2228248309,69.3342372464,0,1460,298.5,483.4649935621,233738.4,0,0,0,1,0,0,0,0,1,318.4,151.1666666667,429.8888888889,132,0,0,0,0,0,0,6,907,9,3869,8192,33,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,1129760,13,9,1287,5894,773,0,99.0,217.6426735117,2836,0,654.8888888889,994.4000005587,6356.2172496814,19.4731624416,53798.0952380952,116284.501762232,493025,1,1129760,94146.6666666667,152137.088935266,493025,1,862452,107806.5,186920.456308483,547471,48,0,0,0,0,428,296,11.5068687155,7.9662937261,0,2836,312.2173913043,681.7212811247,464743.90513834,0,0,0,1,0,0,0,0,0,326.4090909091,99.0,654.8888888889,428,0,0,0,0,0,0,13,1287,9,5894,65535,361,6,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,3124866,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,9.600411666,1.600068611,781216.5,1560895.718,3122560,273,3124866,781216.5,1560895.718,3122560,273,0,0.0,0.0,0,0,0,0,0,0,100,0,1.600068611,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
60948,3,2,0,37,0,37,0,18.5,26.1629509039,0,0,0.0,0.0,12333333.3333333,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,0,0,64,0,666666.666666667,0.0,0,37,24.6666666667,21.36195996,456.3333333333,0,1,0,0,1,0,0,0,0,37.0,18.5,0.0,64,0,0,0,0,0,0,2,37,0,0,976,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,119108,2,2,68,482,34,34,34.0,0.0,241,241,241.0,0.0,4617.657923901,33.5829667193,39702.6666666667,68721.1401996019,119055,4,4,4.0,0.0,4,4,49,49.0,0.0,49,49,0,0,0,0,64,80,16.7914833596,16.7914833596,34,241,116.8,113.3785694036,12854.7,0,0,0,0,0,0,0,0,1,146.0,34.0,241.0,64,0,0,0,0,0,0,2,68,2,482,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,24290,2,2,68,484,34,34,34.0,0.0,242,242,242.0,0.0,22725.401399753,164.6768217373,8096.6666666667,14018.6418861933,24284,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,64,82.3384108687,82.3384108687,34,242,117.2,113.9262919611,12979.2,0,0,0,0,0,0,0,0,1,146.5,34.0,242.0,40,0,0,0,0,0,0,2,68,2,484,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,5372797,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,4.466947104,0.744491184,1790932.333,3101172.632,5371858,1,5372797,1790932.333,3101172.632,5371858,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.744491184,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,939.0,0.0,939,939,5371858.0,0.0,5371858,5371858,1
36714,2,2,0,31,0,31,0,15.5,21.9203102168,0,0,0.0,0.0,15500000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,1,0,0,0,64,0,1000000.0,0.0,0,31,20.6666666667,17.8978583449,320.3333333333,0,1,0,0,1,0,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,128,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,22911,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,87.2943127755,22911.0,0.0,22911,22911,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,43.6471563878,43.6471563878,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,284,972,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,6209758,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.864884912,0.644147485,2069919.333,3583597.363,6207901,2,6209758,2069919.333,3583597.363,6207901,2,0,0.0,0.0,0,0,0,0,0,0,80,0,0.644147485,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1857.0,0.0,1857,1857,6207901.0,0.0,6207901,6207901,1
80,1754190,3,6,26,11601,20,0,8.666666667,10.26320288,4380,0,1933.5,1998.0254,6628.130362,5.130573085,219273.75,617686.4011,1747963,57,5640,2820.0,3645.842564,5398,242,1754125,350825.0,781027.4579,1747963,158,0,0,0,0,72,132,1.710191028,3.420382057,0,4380,1162.7,1791.113375,3208087.122,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,216,2,2,80,144,40,40,40.0,0.0,72,72,72.0,0.0,1037037.03703704,18518.5185185185,72.0,83.6241591886,165,3,48,48.0,0.0,48,48,3,3.0,0.0,3,3,0,0,0,0,40,40,9259.2592592593,9259.2592592593,40,72,52.8,17.5271218402,307.2,0,0,0,0,0,0,0,0,1,66.0,40.0,72.0,40,0,0,0,0,0,0,2,80,2,144,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,80688224,9,6,62,11601,20,0,6.888888889,5.30199124,4380,0,1933.5,1757.789948,144.5440167,0.185900733,5763444.571,19800000.0,74500000,0,80600000,10100000.0,26100000.0,74500000,0,67353,13470.6,21602.55741,50098,16,0,0,0,0,192,132,0.11154044,0.074360293,0,4380,729.3125,1399.285566,1958000.096,0,0,0,0,1,0,0,0,0,777.9333333,6.888888889,1933.5,192,0,0,0,0,0,0,9,62,6,11601,256,229,7,20,1986.0,0.0,1986,1986,40300000.0,48300000.0,74500000,6150854,1
80,4588876,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,6.537548628,1.089591438,1147219.0,2293130.046,4586914,4,4588876,1147219.0,2293130.046,4586914,4,0,0.0,0.0,0,0,0,0,0,0,100,0,1.089591438,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,9491241,7,3,354,3697,204,0,50.5714285714,81.3774275477,3439,0,1232.3333333333,1915.3783786326,426.8145756703,1.0536030009,1054582.33333333,3125386.555016,9388840,100,9491241,1581873.5,3824689.8039442,9388840,346,37036,18518.0,1083.2875887778,19284,17752,0,0,0,0,152,72,0.7375221006,0.3160809003,0,3439,368.2727272727,1022.6948802951,1045904.81818182,0,0,0,1,0,0,0,0,0,405.1,50.5714285714,1232.3333333333,152,0,0,0,0,0,0,7,354,3,3697,8192,60,6,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,8475062,6,0,36,0,6,6,6.0,0.0,0,0,0.0,0.0,4.247756536,0.707959423,1695012.4,3789446.872,8473781,1,8475062,1695012.4,3789446.872,8473781,1,0,0.0,0.0,0,0,0,0,0,0,120,0,0.707959423,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.0,6.0,0.0,120,0,0,0,0,0,0,6,36,0,0,256,-1,5,20,1281.0,0.0,1281,1281,8473781.0,0.0,8473781,8473781,1
443,283971,15,10,974,7419,469,0,64.9333333333,134.2659762596,1581,0,741.9,747.3777046001,29555.8349268059,88.037158724,11832.125,24039.1054530674,85630,1,283971,20283.6428571429,29108.6987596152,85677,1,225207,25023.0,38412.8075646652,88047,2,0,0,0,0,492,328,52.8222952344,35.2148634896,0,1581,322.8076923077,570.5302810005,325504.801538462,0,0,0,1,0,0,0,0,0,335.72,64.9333333333,741.9,492,0,0,0,0,0,0,15,974,10,7419,65535,357,6,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,30280103,22,24,4678,25169,2896,0,212.6363636364,658.7883933299,2896,0,1048.7083333333,881.1594377354,985.6967791688,1.5191493899,672891.177777778,2514720.93712294,10016744,4,20339567,968550.80952381,3008661.8605413,10039921,4,30256543,1315501.86956522,3436124.58246085,10039959,4,0,0,0,0,712,764,0.7265497082,0.7925996817,0,2896,635.0425531915,877.3446587994,769733.650323774,0,0,0,1,0,0,0,0,1,648.847826087,212.6363636364,1048.7083333333,712,0,0,0,0,0,0,22,4678,24,25169,29200,9058,4,32,116701.666666667,161956.566576763,303713,23177,9976666.0,52437.0689398254,10016744,9917321,0
58024,53,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,37735.8490566038,53.0,0.0,53,53,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,18867.9245283019,18867.9245283019,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,365,442,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,71738179,22,19,11823,6200,1797,0,537.4090909091,644.4609160332,1834,0,326.3157894737,573.4893249643,251.2330289287,0.5715227313,1793454.475,7683977.20512713,44976860,3,51736616,2463648.38095238,9761822.8800459,44976860,20,71687301,3982627.83333333,11254257.1736285,45048511,3,0,0,0,0,452,404,0.3066707339,0.2648519974,0,1834,429.119047619,610.5751068392,372801.961091754,0,0,0,1,0,0,0,0,0,439.5853658537,537.4090909091,326.3157894737,452,0,0,0,0,0,0,22,11823,19,6200,8192,453,21,20,3405172.0,4744098.18891979,6759756,50588,32463916.0,17695975.110015,44976860,19950972,0
80,118742644,33,23,4370,7960,437,0,132.4242424242,203.9451565837,796,0,346.0869565217,403.4683622883,103.8380112203,0.4716081613,2158957.16363636,4072065.69216113,10216503,40,118718055,3709939.21875,4806547.38244018,10240067,83,118719046,5396320.27272727,4960694.32898406,10240726,718,0,0,0,0,1064,744,0.2779119522,0.1936962091,0,796,216.3157894737,315.6251256234,99619.219924812,0,0,0,1,0,0,0,0,0,220.1785714286,132.4242424242,346.0869565217,1064,0,0,0,0,0,0,33,4370,23,7960,29200,304,10,32,589822.363636364,1877461.92026684,6250583,23509,10202728.0909091,44876.5916429816,10216503,10067422,0
6817,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.666666667,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,390,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,529268,3,5,26,11601,20,0,8.666666667,10.26320288,4380,0,2320.2,2207.341206,21968.07666,15.11521573,75609.71429,183279.667,490011,54,38621,19310.5,26716.61551,38202,419,529214,132303.5,239156.4225,490011,159,0,0,0,0,72,112,5.668205899,9.447009832,0,4380,1291.888889,1980.710254,3923213.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,8057711,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.978513377,0.496418896,2685903.667,4651002.712,8056419,503,8057711,2685903.667,4651002.712,8056419,503,0,0.0,0.0,0,0,0,0,0,0,80,0,0.496418896,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1292.0,0.0,1292,1292,8056419.0,0.0,8056419,8056419,1
80,687762,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,16914.28139,11.63193081,98251.71429,259665.219,687117,3,407,203.5,260.9224023,388,19,687759,171939.75,343451.5566,687117,4,0,0,0,0,72,112,4.361974055,7.269956758,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
139,9562,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,209.161263334,9562.0,0.0,9562,9562,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,104.580631667,104.580631667,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,65535,269,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,142,2,2,84,116,42,42,42.0,0.0,58,58,58.0,0.0,1408450.70422535,28169.014084507,47.3333333333,75.0555349947,134,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,0,0,40,40,14084.5070422535,14084.5070422535,42,58,48.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,60.5,42.0,58.0,40,0,0,0,0,0,0,2,84,2,116,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,13392194,10,11,865,1452,309,0,86.5,132.4447473897,472,0,132.0,218.3813178823,173.0112332602,1.5680776428,669609.7,2303167.45949267,10005117,2,13392194,1488021.55555556,3353434.73698218,10005117,118,10261592,1026159.2,3163151.26273766,10027276,2,0,0,0,0,212,244,0.7467036394,0.8213740034,0,472,105.3181818182,176.9103583507,31297.2748917749,0,0,0,1,0,0,0,0,1,110.3333333333,86.5,132.0,212,0,0,0,0,0,0,10,865,11,1452,8192,1024,9,20,262607.0,0.0,262607,262607,10005117.0,0.0,10005117,10005117,0
53,23565,2,2,70,126,35,35,35.0,0.0,63,63,63.0,0.0,8317.4199023976,169.7432633142,7855.0,13600.0629410308,23559,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,84.8716316571,84.8716316571,35,63,46.2,15.3362316101,235.2,0,0,0,0,0,0,0,0,1,57.75,35.0,63.0,40,0,0,0,0,0,0,2,70,2,126,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,30758,2,2,66,98,33,33,33.0,0.0,49,49,49.0,0.0,5331.9461603485,130.0474673256,10252.6666666667,17752.9434273118,30752,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,65.0237336628,65.0237336628,33,49,39.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,49.25,33.0,49.0,40,0,0,0,0,0,0,2,66,2,98,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,62156,2,2,58,124,29,29,29.0,0.0,62,62,62.0,0.0,2928.1163524036,64.3542055473,20718.6666666667,35882.3192440697,62152,1,1,1.0,0.0,1,1,3,3.0,0.0,3,3,0,0,0,0,64,80,32.1771027737,32.1771027737,29,62,42.2,18.0748443977,326.7,0,0,0,0,0,0,0,0,1,52.75,29.0,62.0,64,0,0,0,0,0,0,2,58,2,124,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23825,2,2,66,500,33,33,33.0,0.0,250,250,250.0,0.0,23756.5582371459,167.8908709339,7941.6666666667,13751.0400455141,23820,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,40,83.9454354669,83.9454354669,33,250,119.8,118.8557949786,14126.7,0,0,0,0,0,0,0,0,1,149.75,33.0,250.0,40,0,0,0,0,0,0,2,66,2,500,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,7688096,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.121709198,0.520284866,2562698.667,4437628.79,7686831,249,7688096,2562698.667,4437628.79,7686831,249,0,0.0,0.0,0,0,0,0,0,0,80,0,0.520284866,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1265.0,0.0,1265,1265,7686831.0,0.0,7686831,7686831,1
80,5828860,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,5.146804006,0.857800668,1457215.0,2914427.333,5828856,0,5828860,1457215.0,2914427.333,5828856,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0.857800668,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,4.0,0.0,4,4,5828856.0,0.0,5828856,5828856,1
443,60850,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,197.2062448644,32.8677074774,60850.0,0.0,60850,60850,60850,60850.0,0.0,60850,60850,0,0.0,0.0,0,0,0,0,0,0,40,0,32.8677074774,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,252,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,5295881,7,4,617,164,517,0,88.1428571429,189.988972111,152,0,41.0,74.0540343263,147.4731022091,2.0770859466,529588.1,1639946.93407124,5196654,3,5295881,882646.833333333,2142317.8862876,5255590,3,79494,26498.0,30087.8851367124,59322,226,0,0,0,0,160,92,1.321781966,0.7553039806,0,517,65.0833333333,148.7233296692,22118.6287878788,0,0,0,1,0,0,0,0,0,71.0,88.1428571429,41.0,160,0,0,0,0,0,0,7,617,4,164,29200,30,6,20,99224.0,0.0,99224,99224,5196654.0,0.0,5196654,5196654,0
80,1429650,3,4,26,11601,20,0,8.666666667,10.26320288,7300,0,2900.25,3563.297197,8132.759766,4.896303291,238275.0,577029.9105,1416085,53,13326,6663.0,9207.944505,13174,152,1429539,476513.0,813719.5107,1416085,186,0,0,0,0,72,92,2.098415696,2.797887595,0,7300,1453.375,2798.956588,7834157.982,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
57166,4,2,0,43,0,37,6,21.5,21.9203102168,0,0,0.0,0.0,10750000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,1,0,0,0,40,0,500000.0,0.0,6,37,26.6666666667,17.8978583449,320.3333333333,0,1,0,0,1,0,0,0,0,40.0,21.5,0.0,40,0,0,0,0,0,0,2,43,0,0,292,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,259,2,2,98,386,49,49,49.0,0.0,193,193,193.0,0.0,1868725.86872587,15444.0154440154,86.3333333333,106.7910732849,207,4,4,4.0,0.0,4,4,48,48.0,0.0,48,48,0,0,0,0,64,64,7722.0077220077,7722.0077220077,49,193,106.6,78.8720482807,6220.8,0,0,0,0,0,0,0,0,1,133.25,49.0,193.0,64,0,0,0,0,0,0,2,98,2,386,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,69640,3,6,26,11601,20,0,8.666666667,10.26320288,7300,0,1933.5,2720.783986,166958.6445,129.2360712,8705.0,18765.81527,53078,6,16015,8007.5,11315.82982,16009,6,69566,13913.2,22975.085,53078,45,0,0,0,0,72,132,43.07869041,86.15738082,0,7300,1162.7,2258.94725,5102842.678,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,13499602,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.222287739,0.37038129,3374900.5,6745832.014,13500000,1,13500000,3374900.5,6745832.014,13500000,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.37038129,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,5954.0,0.0,5954,5954,13500000.0,0.0,13500000,13500000,1
443,5790332,10,7,1065,4919,517,0,106.5,189.6149607318,1448,0,702.7142857143,634.6906633119,1033.4467868164,2.9359283716,361895.75,1333289.95279679,5359601,31,5790332,643370.222222222,1769323.12505487,5359601,49,301605,50267.5,52007.9689884156,101249,70,0,0,0,0,328,232,1.7270166892,1.2089116824,0,1448,332.4444444444,504.1769323214,254194.379084967,0,0,0,1,0,0,0,0,0,352.0,106.5,702.7142857143,328,0,0,0,0,0,0,10,1065,7,4919,29200,243,4,32,430682.0,0.0,430682,430682,5359601.0,0.0,5359601,5359601,0
88,739,2,2,508,2796,254,254,254.0,0.0,1398,1398,1398.0,0.0,4470906.63058187,5412.7198917456,246.3333333333,345.2569091754,645,46,48,48.0,0.0,48,48,46,46.0,0.0,46,46,0,0,0,0,40,40,2706.3599458728,2706.3599458728,254,1398,711.6,626.5946057859,392620.8,0,0,0,0,0,0,0,0,1,889.5,254.0,1398.0,40,0,0,0,0,0,0,2,508,2,2796,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,52070,4,2,176,198,44,44,44.0,0.0,99,99,99.0,0.0,7182.6387555214,115.2294987517,10414.0,16804.11592438,38635,1,38639,12879.6666666667,22304.7729720195,38635,1,48,48.0,0.0,48,48,0,0,0,0,128,64,76.8196658345,38.4098329172,44,99,59.7142857143,26.8372520061,720.2380952381,0,0,0,0,0,0,0,0,0,69.6666666667,44.0,99.0,128,0,0,0,0,0,0,4,176,2,198,-1,-1,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,48211,2,2,62,186,31,31,31.0,0.0,93,93,93.0,0.0,5144.0542614756,82.9686171206,16070.3333333333,27750.6293682384,48114,48,49,49.0,0.0,49,49,48,48.0,0.0,48,48,0,0,0,0,64,40,41.4843085603,41.4843085603,31,93,55.8,33.9587985653,1153.2,0,0,0,0,0,0,0,0,1,69.75,31.0,93.0,64,0,0,0,0,0,0,2,62,2,186,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,395316,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,29427.09124,22.76659685,49414.5,139323.1262,394221,3,934,467.0,557.2001436,861,73,395270,79054.0,176184.1549,394221,3,0,0,0,0,72,132,7.588865616,15.17773123,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,118217051,22,25,1417,5701,371,0,64.4090909091,93.9557439339,2836,0,228.04,583.8558240982,60.2112803508,0.3975737815,2569935.89130435,12041058.5593255,58921158,1,118217051,5629383.38095238,17566493.0038262,58921158,1,118180544,4924189.33333333,16497427.4559978,58999731,1,0,0,0,0,712,808,0.1860983658,0.2114754157,0,2836,148.2916666667,430.3009317257,185158.891843972,0,0,0,1,0,0,0,0,1,151.4468085106,64.4090909091,228.04,712,0,0,0,0,0,0,22,1417,25,5701,29200,374,12,32,663143.0,826766.21912606,1247755,78531,58427105.5,698695.746024334,58921158,57933053,0
