Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
930476,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,12502.20317,9.672468715,116309.5,328732.1475,929880,3,480,240.0,271.529004,432,48,930429,186085.8,415793.6461,929880,3,0,0,0,0,72,132,3.224156238,6.448312477,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
11814097,1,4,6,24,6,6,6.0,0.0,6,6,6.0,0.0,2.539339232,0.423223205,2953524.25,5888770.521,11800000,3,0,0.0,0.0,0,0,11800000,3929224.667,6804739.492,11800000,3,0,0,0,0,20,80,0.084644641,0.338578564,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,4,7.2,6.0,6.0,20,0,0,0,0,0,0,1,6,4,24,229,0,0,20,27436.0,0.0,27436,27436,11800000.0,0.0,11800000,11800000,0
116980255,21,18,831,4208,384,0,39.57142857,92.09265521,1460,0,233.7777778,483.3287221,43.07564554,0.333389596,3078427.763,4555333.375,10000000,3,117000000,5849012.75,4869010.064,10000000,3,112000000,6577235.118,4837698.384,10100000,48,0,0,0,0,432,504,0.179517475,0.153872121,0,1460,125.975,340.5413102,115968.384,0,0,0,1,0,0,0,0,0,129.2051282,39.57142857,233.7777778,432,0,0,0,0,0,0,21,831,18,4208,8192,980,20,20,153478.75,420428.7533,1488519,31878,9594875.583,1404450.926,10000000,5135146,0
2098962,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,14.292779,2.382129834,524740.5,1048829.766,2097985,1,2098962,524740.5,1048829.766,2097985,1,0,0.0,0.0,0,0,0,0,0,0,100,0,2.382129834,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
194939,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,10.25961968,194939.0,0.0,194939,194939,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,5.129809838,5.129809838,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,274,122,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
3874239,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,9.292147439,1.54869124,774847.8,1711358.5,3836176,3,0,0.0,0.0,0,0,3856891,964222.75,1914656.996,3836176,3,0,0,0,0,20,100,0.258115207,1.290576033,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
10756662,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,3.34676315,0.557793858,2151332.4,4786064.357,10700000,2,0,0.0,0.0,0,0,10700000,2687181.25,5350481.857,10700000,2,0,0,0,0,20,100,0.092965643,0.464828215,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,43798.0,0.0,43798,43798,10700000.0,0.0,10700000,10700000,0
3124866,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,9.600411666,1.600068611,781216.5,1560895.718,3122560,273,3124866,781216.5,1560895.718,3122560,273,0,0.0,0.0,0,0,0,0,0,0,100,0,1.600068611,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
54677,4,4,438,860,438,0,109.5,219.0,860,0,215.0,430.0,23739.41511,146.3138065,7811.0,10908.25441,23411,1,54676,18225.33333,9481.262644,23908,7280,31266,10422.0,17464.11987,30585,48,0,0,0,0,136,136,73.15690327,73.15690327,0,860,144.2222222,305.0089252,93030.44444,0,0,0,1,0,0,0,0,1,162.25,109.5,215.0,136,0,0,0,0,0,0,4,438,4,860,29200,31,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
5327084,8,6,374,5020,193,0,46.75,72.45244746,1908,0,836.6666667,844.1029953,1012.561469,2.628079452,409775.6923,1236358.167,4509080,3,5327084,761012.0,1658304.803,4509080,3,514215,102843.0,139127.8296,257650,50,0,0,0,0,172,132,1.501759687,1.126319765,0,1908,359.6,647.9177417,419797.4,0,0,0,1,0,0,0,0,0,385.2857143,46.75,836.6666667,172,0,0,0,0,0,0,8,374,6,5020,8192,123,7,20,0.0,0.0,0,0,0.0,0.0,0,0,0
3,2,0,37,0,31,6,18.5,17.67766953,0,0,0.0,0.0,12300000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,0,0,40,0,666666.6667,0.0,6,31,22.66666667,14.43375673,208.3333333,0,1,0,0,1,0,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,292,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
5372797,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,4.466947104,0.744491184,1790932.333,3101172.632,5371858,1,5372797,1790932.333,3101172.632,5371858,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.744491184,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,939.0,0.0,939,939,5371858.0,0.0,5371858,5371858,1
66020900,2,2,96,96,48,48,48.0,0.0,48,48,48.0,0.0,2.908169989,0.060586875,22000000.0,38100000.0,66000000,23271,66000000,66000000.0,0.0,66000000,66000000,66000000,66000000.0,0.0,66000000,66000000,0,0,0,0,52,40,0.030293437,0.030293437,48,48,48.0,0.0,0.0,0,0,0,0,0,0,0,0,1,60.0,48.0,48.0,52,0,0,0,0,0,0,2,96,2,96,-1,-1,1,20,28081.0,0.0,28081,28081,66000000.0,0.0,66000000,66000000,0
11487633,1,5,1375,24,1375,1375,1375.0,0.0,6,0,4.8,2.683281573,121.7831384,0.522300808,2297526.6,5119561.755,11500000,4,0,0.0,0.0,0,0,11500000,2865920.75,5726494.334,11500000,4,1,0,0,0,20,112,0.087050135,0.435250673,0,1375,396.2857143,668.5927296,447016.2381,0,1,0,0,1,1,0,0,5,462.3333333,1375.0,4.8,20,0,0,0,0,0,0,1,1375,5,24,229,0,0,20,31972.0,0.0,31972,31972,11500000.0,0.0,11500000,11500000,0
6209758,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.864884912,0.644147485,2069919.333,3583597.363,6207901,2,6209758,2069919.333,3583597.363,6207901,2,0,0.0,0.0,0,0,0,0,0,0,80,0,0.644147485,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1857.0,0.0,1857,1857,6207901.0,0.0,6207901,6207901,1
1754190,3,6,26,11601,20,0,8.666666667,10.26320288,4380,0,1933.5,1998.0254,6628.130362,5.130573085,219273.75,617686.4011,1747963,57,5640,2820.0,3645.842564,5398,242,1754125,350825.0,781027.4579,1747963,158,0,0,0,0,72,132,1.710191028,3.420382057,0,4380,1162.7,1791.113375,3208087.122,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
91622160,6,9,11613,62,10135,0,1935.5,4058.890772,20,0,6.888888889,5.30199124,127.4255049,0.163715852,6544440.0,23100000.0,86700000,1,91600000,18300000.0,40400000.0,90600000,4,90600000,11300000.0,30500000.0,86700000,1,0,0,0,0,132,192,0.065486341,0.098229511,0,10135,730.0625,2534.071308,6421517.396,0,0,0,0,1,1,0,0,1,778.7333333,1935.5,6.888888889,132,0,0,0,0,0,0,6,11613,9,62,229,256,4,20,3965148.0,0.0,3965148,3965148,86700000.0,0.0,86700000,86700000,0
80688224,9,6,62,11601,20,0,6.888888889,5.30199124,4380,0,1933.5,1757.789948,144.5440167,0.185900733,5763444.571,19800000.0,74500000,0,80600000,10100000.0,26100000.0,74500000,0,67353,13470.6,21602.55741,50098,16,0,0,0,0,192,132,0.11154044,0.074360293,0,4380,729.3125,1399.285566,1958000.096,0,0,0,0,1,0,0,0,0,777.9333333,6.888888889,1933.5,192,0,0,0,0,0,0,9,62,6,11601,256,229,7,20,1986.0,0.0,1986,1986,40300000.0,48300000.0,74500000,6150854,1
4588876,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,6.537548628,1.089591438,1147219.0,2293130.046,4586914,4,4588876,1147219.0,2293130.046,4586914,4,0,0.0,0.0,0,0,0,0,0,0,100,0,1.089591438,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
30475,1,1,60,126,60,60,60.0,0.0,126,126,126.0,0.0,6103.363413,65.62756358,30475.0,0.0,30475,30475,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,32.81378179,32.81378179,60,126,82.0,38.10511777,1452.0,0,0,0,0,0,0,0,0,1,123.0,60.0,126.0,32,0,0,0,0,0,0,1,60,1,126,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
8475062,6,0,36,0,6,6,6.0,0.0,0,0,0.0,0.0,4.247756536,0.707959423,1695012.4,3789446.872,8473781,1,8475062,1695012.4,3789446.872,8473781,1,0,0.0,0.0,0,0,0,0,0,0,120,0,0.707959423,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.0,6.0,0.0,120,0,0,0,0,0,0,6,36,0,0,256,-1,5,20,1281.0,0.0,1281,1281,8473781.0,0.0,8473781,8473781,1
239,2,2,76,192,38,38,38.0,0.0,96,96,96.0,0.0,1121338.912,16736.40167,79.66666667,54.84827557,143,48,48,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0,0,0,64,64,8368.200837,8368.200837,38,96,61.2,31.76790834,1009.2,0,0,0,0,0,0,0,0,1,76.5,38.0,96.0,64,0,0,0,0,0,0,2,76,2,192,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
39798,1,1,46,62,46,46,46.0,0.0,62,62,62.0,0.0,2713.704206,50.2537816,39798.0,0.0,39798,39798,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,25.1268908,25.1268908,46,62,51.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,77.0,46.0,62.0,20,0,0,0,0,0,0,1,46,1,62,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
4070279,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,345.1851826,1.719783828,678379.8333,1642894.192,4031855,4,0,0.0,0.0,0,0,4062903,812580.6,1799667.418,4031855,4,1,0,0,0,20,132,0.245683404,1.474100424,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,20,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
6749588,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,5.333658884,0.888943147,1349917.6,3000590.641,6717496,3,0,0.0,0.0,0,0,6746863,1686715.75,3353879.192,6717496,3,0,0,0,0,20,100,0.148157191,0.740785956,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,32092.0,0.0,32092,32092,6717496.0,0.0,6717496,6717496,0
7513887,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,4.791128746,0.798521458,1502777.4,3342942.928,7482775,3,0,0.0,0.0,0,0,7484810,1871202.5,3741048.364,7482775,3,0,0,0,0,20,100,0.13308691,0.665434548,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,31112.0,0.0,31112,31112,7482775.0,0.0,7482775,7482775,0
117050502,24,24,3049,13476,1414,0,127.0416667,364.6338818,2103,0,561.5,743.9034533,141.1783779,0.410079403,2490436.213,4268490.267,10000000,3,117000000,5089152.261,4947941.802,10000000,3,112000000,4862049.739,5062407.159,10000000,48,0,0,0,0,492,624,0.205039702,0.205039702,0,2103,337.244898,615.2101108,378483.4804,0,0,0,1,0,0,0,0,1,344.2708333,127.0416667,561.5,492,0,0,0,0,0,0,24,3049,24,13476,8192,139,23,20,152612.9167,451872.5662,1587501,21994,9601595.333,1385748.172,10000000,5201271,0
529268,3,5,26,11601,20,0,8.666666667,10.26320288,4380,0,2320.2,2207.341206,21968.07666,15.11521573,75609.71429,183279.667,490011,54,38621,19310.5,26716.61551,38202,419,529214,132303.5,239156.4225,490011,159,0,0,0,0,72,112,5.668205899,9.447009832,0,4380,1291.888889,1980.710254,3923213.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
8057711,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.978513377,0.496418896,2685903.667,4651002.712,8056419,503,8057711,2685903.667,4651002.712,8056419,503,0,0.0,0.0,0,0,0,0,0,0,80,0,0.496418896,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1292.0,0.0,1292,1292,8056419.0,0.0,8056419,8056419,1
687762,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,16914.28139,11.63193081,98251.71429,259665.219,687117,3,407,203.5,260.9224023,388,19,687759,171939.75,343451.5566,687117,4,0,0,0,0,72,112,4.361974055,7.269956758,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
200,2,2,66,164,33,33,33.0,0.0,82,82,82.0,0.0,1150000.0,20000.0,66.66666667,76.72244348,151,1,48,48.0,0.0,48,48,1,1.0,0.0,1,1,0,0,0,0,80,80,10000.0,10000.0,33,82,52.6,26.83840532,720.3,0,0,0,0,0,0,0,0,1,65.75,33.0,82.0,80,0,0,0,0,0,0,2,66,2,164,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
6219565,5,1,135,46,46,6,27.0,20.1246118,46,46,46.0,0.0,29.10171371,0.964697692,1243913.0,2728924.585,6125370,3,6219565,1554891.25,3047302.31,6125370,3,0,0.0,0.0,0,0,1,0,0,0,100,20,0.803914743,0.160782949,6,46,32.42857143,18.86670032,355.952381,0,1,0,0,1,0,0,0,0,37.83333333,27.0,46.0,100,0,0,0,0,0,0,5,135,1,46,258,360,4,20,93505.0,0.0,93505,93505,6125370.0,0.0,6125370,6125370,0
46619,2,2,86,206,43,43,43.0,0.0,103,103,103.0,0.0,6263.540616,85.80192625,15539.66667,26869.60313,46566,3,3,3.0,0.0,3,3,50,50.0,0.0,50,50,0,0,0,0,40,40,42.90096313,42.90096313,43,103,67.0,32.86335345,1080.0,0,0,0,0,0,0,0,0,1,83.75,43.0,103.0,40,0,0,0,0,0,0,2,86,2,206,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
65232269,11,11,346,308,346,0,31.45454545,104.3229252,308,0,28.0,92.86549413,10.02571289,0.337256397,3106298.524,4503149.423,10100000,46,61300000,6134568.3,5046213.484,10200000,102,65100000,6511615.7,4667959.89,10200000,486,0,0,0,0,360,360,0.168628198,0.168628198,0,346,28.43478261,94.38404434,8908.347826,0,0,0,1,0,0,0,0,1,29.72727273,31.45454545,28.0,360,0,0,0,0,0,0,11,346,11,308,29200,235,1,32,135702.6667,47584.5238,232818,115770,9936406.167,359157.5702,10100000,9211176,0
181760,2,2,76,246,38,38,38.0,0.0,123,123,123.0,0.0,1771.566901,22.00704225,60586.66667,104926.1946,181745,3,12,12.0,0.0,12,12,3,3.0,0.0,3,3,0,0,0,0,40,64,11.00352113,11.00352113,38,123,72.0,46.55641739,2167.5,0,0,0,0,0,0,0,0,1,90.0,38.0,123.0,40,0,0,0,0,0,0,2,76,2,246,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
143,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,1454545.455,27972.02797,47.66666667,76.50054466,136,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,40,40,13986.01399,13986.01399,44,60,50.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,40,0,0,0,0,0,0,2,88,2,120,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
110,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,109090.9091,18181.81818,110.0,0.0,110,110,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,9090.909091,9090.909091,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,66,255,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
7688096,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.121709198,0.520284866,2562698.667,4437628.79,7686831,249,7688096,2562698.667,4437628.79,7686831,249,0,0.0,0.0,0,0,0,0,0,0,80,0,0.520284866,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1265.0,0.0,1265,1265,7686831.0,0.0,7686831,7686831,1
5828860,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,5.146804006,0.857800668,1457215.0,2914427.333,5828856,0,5828860,1457215.0,2914427.333,5828856,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0.857800668,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,4.0,0.0,4,4,5828856.0,0.0,5828856,5828856,1
88649625,7,9,12982,56,5840,0,1854.571429,2327.333084,20,0,6.222222222,5.783117191,147.0733802,0.180485817,5909975.0,19600000.0,75900000,2,88600000,14800000.0,35600000.0,87400000,2,87400000,10900000.0,26600000.0,75900000,3,1,0,0,0,152,204,0.078962545,0.101523272,0,5840,847.8235294,1700.119159,2890405.154,0,1,0,0,1,1,0,0,1,900.8125,1854.571429,6.222222222,152,0,0,0,0,0,0,7,12982,9,56,229,256,5,20,26133.0,0.0,26133,26133,43700000.0,45600000.0,75900000,11500000,0
177,2,2,132,196,66,66,66.0,0.0,98,98,98.0,0.0,1853107.345,22598.87006,59.0,96.99484522,171,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,11299.43503,11299.43503,66,98,78.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,98.5,66.0,98.0,40,0,0,0,0,0,0,2,132,2,196,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1429650,3,4,26,11601,20,0,8.666666667,10.26320288,7300,0,2900.25,3563.297197,8132.759766,4.896303291,238275.0,577029.9105,1416085,53,13326,6663.0,9207.944505,13174,152,1429539,476513.0,813719.5107,1416085,186,0,0,0,0,72,92,2.098415696,2.797887595,0,7300,1453.375,2798.956588,7834157.982,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
5,3,0,43,0,31,6,14.33333333,14.43375673,0,0,0.0,0.0,8600000.0,600000.0,2.5,2.121320344,4,1,5,2.5,2.121320344,4,1,0,0.0,0.0,0,0,0,0,0,0,60,0,600000.0,0.0,6,31,12.25,12.5,156.25,0,0,0,0,1,0,0,0,0,16.33333333,14.33333333,0.0,60,0,0,0,0,0,0,3,43,0,0,980,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
35625178,12,15,2240,5158,997,0,186.6666667,334.5989005,1460,0,343.8666667,533.679126,207.6621203,0.75789095,1370199.154,3288157.125,10000000,47,35400000,3219759.0,4579335.729,10100000,665,35500000,2536420.929,4289264.506,10100000,47,0,0,0,0,252,308,0.336840422,0.421050528,0,1460,264.2142857,449.5285067,202075.8783,0,0,0,1,0,0,0,0,1,274.0,186.6666667,343.8666667,252,0,0,0,0,0,0,12,2240,15,5158,8192,6578,11,20,1821163.667,2955046.111,5233357,114959,9984619.333,29391.65542,10000000,9950681,0
69640,3,6,26,11601,20,0,8.666666667,10.26320288,7300,0,1933.5,2720.783986,166958.6445,129.2360712,8705.0,18765.81527,53078,6,16015,8007.5,11315.82982,16009,6,69566,13913.2,22975.085,53078,45,0,0,0,0,72,132,43.07869041,86.15738082,0,7300,1162.7,2258.94725,5102842.678,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
13499602,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.222287739,0.37038129,3374900.5,6745832.014,13500000,1,13500000,3374900.5,6745832.014,13500000,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.37038129,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,5954.0,0.0,5954,5954,13500000.0,0.0,13500000,13500000,1
11996924,1,7,6,42,6,6,6.0,0.0,6,6,6.0,0.0,4.001025596,0.666837599,1713846.286,4517987.488,12000000,3,0,0.0,0.0,0,0,12000000,1997447.333,4880475.886,12000000,3,0,0,0,0,20,140,0.0833547,0.583482899,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,7,6.75,6.0,6.0,20,0,0,0,0,0,0,1,6,7,42,229,0,0,20,37264.0,0.0,37264,37264,12000000.0,0.0,12000000,12000000,0
417072,6,2,11601,26,7300,0,1933.5,2864.553281,20,6,13.0,9.899494937,27877.68059,19.18134039,59581.71429,154049.0988,408888,33,417072,83414.4,181971.9407,408888,167,575,575.0,0.0,575,575,0,0,0,0,144,40,14.38600529,4.795335098,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,0,1453.375,1933.5,13.0,144,0,0,0,0,0,0,6,11601,2,26,8192,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
9892199,1,7,6,42,6,6,6.0,0.0,6,6,6.0,0.0,4.852308369,0.808718062,1413171.286,3718416.681,9845719,1,0,0.0,0.0,0,0,9880760,1646793.333,4016650.513,9845719,1,0,0,0,0,20,140,0.101089758,0.707628304,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,7,6.75,6.0,6.0,20,0,0,0,0,0,0,1,6,7,42,229,0,0,20,46480.0,0.0,46480,46480,9845719.0,0.0,9845719,9845719,0
23487,1,1,49,93,49,49,49.0,0.0,93,93,93.0,0.0,6045.897731,85.15348916,23487.0,0.0,23487,23487,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,42.57674458,42.57674458,49,93,63.66666667,25.40341184,645.3333333,0,0,0,0,0,0,0,0,1,95.5,49.0,93.0,20,0,0,0,0,0,0,1,49,1,93,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
395316,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,29427.09124,22.76659685,49414.5,139323.1262,394221,3,934,467.0,557.2001436,861,73,395270,79054.0,176184.1549,394221,3,0,0,0,0,72,132,7.588865616,15.17773123,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
4866268,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,288.7222816,1.438474001,811044.6667,1968370.781,4828909,1,0,0.0,0.0,0,0,4838918,967783.6,2158437.216,4828909,1,1,0,0,0,20,132,0.205496286,1.232977715,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,20,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
429837,3,4,604,946,604,0,201.3333333,348.7195626,946,0,236.5,473.0,3606.018095,16.28524301,71639.5,110180.2762,213983,3,214571,107285.5,150911.4363,213996,575,216059,72019.66667,123632.26,214776,3,0,0,0,0,108,136,6.979389862,9.305853149,0,946,193.75,370.2160566,137059.9286,0,0,0,1,0,0,0,0,1,221.4285714,201.3333333,236.5,108,0,0,0,0,0,0,3,604,4,946,65535,4984,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
915,3,0,43,0,31,6,14.33333333,14.43375673,0,0,0.0,0.0,46994.53552,3278.688525,457.5,641.3458505,911,4,915,457.5,641.3458505,911,4,0,0.0,0.0,0,0,0,0,0,0,60,0,3278.688525,0.0,6,31,12.25,12.5,156.25,0,0,0,0,1,0,0,0,0,16.33333333,14.33333333,0.0,60,0,0,0,0,0,0,3,43,0,0,1013,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
654665,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,17769.39351,13.74748917,81833.125,230960.5791,653431,2,1057,528.5,615.8900064,964,93,654537,130907.4,292099.8775,653431,2,0,0,0,0,72,132,4.582496391,9.164992783,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
